code,name,signal_A,signal_B,signal_C
601088,中国神华,44.2,64.3,53.0
600900,长江电力,58.7,81.5,44.5
002714,牧原股份,50.5,69.0,39.5
601225,陕西煤业,49.7,75.2,50.0
600188,兖矿能源,42.5,41.4,50.9
600036,招商银行,48.0,62.8,53.0
600309,万华化学,46.9,43.0,43.8
601006,大秦铁路,48.5,62.8,48.8
600011,华能国际,40.7,39.5,55.6
600795,国电电力,47.0,62.4,56.0
000876,新希望,51.8,65.5,37.0
601872,招商轮船,43.0,41.0,50.0
600426,华鲁恒升,46.2,42.0,50.0
002064,华峰化学,49.4,53.5,46.0
600160,巨化股份,50.0,50.0,50.0
601898,中煤能源,43.2,49.0,50.1
601985,中国核电,47.4,56.5,56.3
300498,温氏股份,50.9,62.3,39.5
002311,海大集团,54.1,72.0,36.5
001965,招商公路,48.2,55.2,55.5
